# x, y
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
